id,ADDRESS,APPLICATION_FOR,BALLOTS_CAST,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,CLOSE_DATE,POLL_RESULT,RESPONSE_RATE_MET
1,657 Example St,Front Yard Parking,39,20,2,2016-08-17,Opposed,No
2,202 Example St,Front Yard Parking,11,20,6,2021-06-01,In Favour,No
3,728 Example St,Front Yard Parking,21,10,6,2019-05-06,In Favour,No
4,874 Example St,Sidewalk Construction,33,25,1,2016-08-22,In Favour,Yes
5,526 Example St,Road Repairs,28,25,6,2023-09-05,In Favour,No
6,363 Example St,Front Yard Parking,35,21,9,2017-12-01,In Favour,Yes
7,986 Example St,Front Yard Parking,22,20,8,2022-07-24,Opposed,Yes
8,632 Example St,Front Yard Parking,44,20,6,2019-08-21,In Favour,Yes
9,431 Example St,Front Yard Parking,28,9,8,2015-05-18,Opposed,No
10,273 Example St,Road Repairs,13,24,8,2020-12-14,Opposed,Yes
11,202 Example St,Sidewalk Construction,29,9,1,2020-11-11,Opposed,Yes
12,210 Example St,Road Repairs,16,24,8,2022-11-03,In Favour,Yes
13,105 Example St,Road Repairs,42,11,10,2022-12-09,Opposed,No
14,851 Example St,Front Yard Parking,33,12,10,2021-01-23,Opposed,No
15,701 Example St,Road Repairs,33,24,3,2015-03-07,Opposed,No
16,320 Example St,Sidewalk Construction,31,21,1,2020-04-01,Opposed,No
17,812 Example St,Sidewalk Construction,36,18,8,2018-05-22,Opposed,No
18,210 Example St,Front Yard Parking,45,10,0,2018-05-25,In Favour,No
19,48 Example St,Front Yard Parking,24,17,5,2022-09-29,Opposed,No
20,282 Example St,Sidewalk Construction,50,20,6,2019-04-11,Opposed,Yes
21,105 Example St,Road Repairs,30,9,8,2016-02-18,Opposed,Yes
22,604 Example St,Front Yard Parking,44,15,5,2021-08-07,In Favour,No
23,427 Example St,Road Repairs,33,11,2,2023-05-16,Opposed,No
24,362 Example St,Road Repairs,14,25,7,2018-06-21,Opposed,Yes
25,207 Example St,Sidewalk Construction,46,13,4,2016-05-31,Opposed,Yes
26,601 Example St,Sidewalk Construction,15,23,1,2021-11-18,In Favour,No
27,60 Example St,Front Yard Parking,10,24,3,2016-11-05,In Favour,Yes
28,913 Example St,Road Repairs,27,25,8,2020-07-12,Opposed,Yes
29,555 Example St,Sidewalk Construction,13,22,5,2017-06-17,In Favour,No
30,731 Example St,Front Yard Parking,26,20,4,2015-02-16,In Favour,No
31,584 Example St,Front Yard Parking,31,25,2,2020-05-06,Opposed,Yes
32,282 Example St,Front Yard Parking,42,7,1,2022-09-21,Opposed,Yes
33,124 Example St,Front Yard Parking,40,16,9,2021-09-21,In Favour,No
34,514 Example St,Road Repairs,26,17,6,2019-01-17,In Favour,Yes
35,255 Example St,Sidewalk Construction,22,19,8,2019-03-17,Opposed,Yes
36,657 Example St,Front Yard Parking,11,11,6,2023-04-10,Opposed,No
37,632 Example St,Sidewalk Construction,22,11,7,2020-07-13,In Favour,No
38,608 Example St,Front Yard Parking,26,15,4,2023-11-19,Opposed,Yes
39,706 Example St,Front Yard Parking,40,12,9,2018-07-07,In Favour,No
40,568 Example St,Sidewalk Construction,41,13,1,2019-10-17,In Favour,No
41,431 Example St,Sidewalk Construction,24,20,10,2023-02-18,Opposed,No
42,409 Example St,Road Repairs,19,22,1,2017-05-14,Opposed,No
43,748 Example St,Sidewalk Construction,38,20,8,2020-02-05,In Favour,Yes
